'func','type','sim','filename','throughput (byte/sec)','elapsed_time','bytes'
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0038.xvg,13030135.262291947,0.14841580390930176,1933878
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0039.xvg,8121380.735352237,0.05936145782470703,482097
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0040.xvg,17328488.90372176,0.3491628170013428,6050464
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0041.xvg,12182075.273947299,0.1587529182434082,1933940
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0042.xvg,11178928.064620193,0.11440515518188477,1278927
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0043.xvg,4053826.8180116685,0.2695455551147461,1092691
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0044.xvg,17653405.604149822,0.43613505363464355,7699269
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0045.xvg,13371826.585520167,0.14312195777893066,1913802
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0046.xvg,7533785.14914497,0.3698146343231201,2786104
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0047.xvg,3143990.143373077,0.03855323791503906,121211
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0048.xvg,15651847.696007077,1.3513691425323486,21151424
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0049.xvg,18755706.674809564,0.9822239875793457,18422305
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0050.xvg,15981432.219376348,1.127004623413086,18011148
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0051.xvg,16400316.469485126,1.2761013507843018,20928466
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0052.xvg,14136558.628302071,0.1553802490234375,2196542
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0053.xvg,16666378.27632386,1.2533729076385498,20889187
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0054.xvg,17027543.607356504,1.23862886428833,21090807
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0055.xvg,12108875.929194877,0.08768320083618164,1061745
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0056.xvg,12800389.228767749,0.1509721279144287,1932502
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0057.xvg,15397342.88226638,0.3924136161804199,6042127
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0058.xvg,12245283.933848277,0.15754318237304688,1929161
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0059.xvg,9721629.200239357,0.6984517574310303,6790089
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0060.xvg,14831448.619307157,1.221468210220337,18116143
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0061.xvg,13513412.680006525,0.14324331283569336,1935706
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0062.xvg,10705103.436152596,0.180983304977417,1937445
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0063.xvg,14720731.885215351,0.18895745277404785,2781592
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0064.xvg,13062096.667707684,0.21207690238952637,2770169
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0065.xvg,14057538.80726767,0.42917299270629883,6033116
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0066.xvg,11316503.640877768,0.14444708824157715,1634636
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0067.xvg,14884932.854777833,0.4000437259674072,5954624
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0068.xvg,12228321.479423955,0.15807247161865234,1932961
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0069.xvg,9908883.632493043,0.9069828987121582,8987188
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0070.xvg,13495399.247281091,0.49710941314697266,6708690
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0071.xvg,16778795.721596133,0.4051346778869629,6797672
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0072.xvg,14678841.485604404,0.18895483016967773,2773638
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0073.xvg,7893267.748157084,0.19486403465270996,1538114
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0074.xvg,11404060.700124003,0.5794997215270996,6608650
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0075.xvg,12634785.047706682,0.11763334274291992,1486272
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0076.xvg,10884569.704574438,0.2544434070587158,2769507
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0077.xvg,12273223.266561022,0.1408252716064453,1728380
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0078.xvg,16024008.429480126,0.17357897758483887,2781431
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0079.xvg,12065990.624831434,0.2301936149597168,2777514
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0080.xvg,16739365.598090913,0.3549764156341553,5942080
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0081.xvg,14307310.33473329,0.2702159881591797,3866064
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0082.xvg,13972793.547751049,0.15361309051513672,2146404
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0083.xvg,7414950.896016546,0.5189845561981201,3848245
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0084.xvg,16516704.235763013,0.2306652069091797,3809829
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0085.xvg,17941315.97559902,0.3363912105560303,6035301
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0086.xvg,14447017.493679056,0.191328763961792,2764130
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0087.xvg,11265011.392539728,0.24661040306091309,2778069
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0088.xvg,12609893.853867298,0.8775527477264404,11065847
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0089.xvg,17380419.524662573,0.3411369323730469,5929103
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0090.xvg,16120310.344853673,0.47904443740844727,7722345
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0091.xvg,17015883.60160249,0.22626447677612305,3850090
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0092.xvg,10534676.362032173,0.5806543827056885,6117006
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0093.xvg,6525195.87827581,0.42462587356567383,2770767
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0094.xvg,11812812.632234035,0.16182327270507812,1911588
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0095.xvg,11968433.652955128,0.23682689666748047,2834447
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0096.xvg,16266378.681344219,0.18712806701660156,3043896
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0097.xvg,17313025.514442205,0.39133310317993164,6775160
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0098.xvg,10010242.497320568,0.6124117374420166,6130390
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0099.xvg,15321696.529881483,0.1815338134765625,2781406
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0100.xvg,11376718.785713183,0.1697704792022705,1931431
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0101.xvg,19208564.658221234,0.3503401279449463,6729531
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0102.xvg,18062267.36068588,0.36618614196777344,6614152
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0103.xvg,9248659.652314886,0.6506109237670898,6017279
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0104.xvg,14499475.652005916,0.4181056022644043,6062312
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0105.xvg,16398393.320182702,0.33605432510375977,5510751
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0106.xvg,14608409.954157373,1.2523019313812256,18294140
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0107.xvg,16904683.727531604,0.35273241996765137,5962830
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0108.xvg,18454648.43061246,0.2960202693939209,5462950
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0109.xvg,17793146.8461461,1.0367388725280762,18446847
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0110.xvg,6434309.133683584,0.30001091957092285,1930363
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0111.xvg,13034797.886307111,0.1482985019683838,1933041
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0112.xvg,9339153.727817671,0.20737981796264648,1936752
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0113.xvg,11843261.3516388,0.4747498035430908,5622586
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0114.xvg,11711564.419303635,0.5126392841339111,6003808
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0115.xvg,18015411.51077679,1.0243988037109375,18454966
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0116.xvg,12744516.869709445,0.12879562377929688,1641438
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0117.xvg,14546801.869614607,0.13306856155395508,1935722
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0118.xvg,13510516.079816489,0.14353537559509277,1939237
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0119.xvg,16644937.31932528,1.096163034439087,18245565
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0120.xvg,16541175.00577064,0.17208027839660645,2846410
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0121.xvg,13563928.526679413,0.14252257347106934,1933166
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0122.xvg,18805180.002638254,0.32460832595825195,6104318
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0123.xvg,11321081.142624585,0.17106175422668457,1936604
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0124.xvg,12555638.81194384,0.154327392578125,1937679
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0125.xvg,12753523.242862374,0.15172505378723145,1935029
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0126.xvg,18157528.673099063,1.0080766677856445,18304181
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0127.xvg,17670666.02674223,1.0500240325927734,18554624
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0128.xvg,12857547.097168906,0.15011191368103027,1930071
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0129.xvg,16346927.421028292,0.16961407661437988,2772669
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0130.xvg,5108583.752593392,0.036704301834106445,187507
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0131.xvg,12181825.663240205,0.22593140602111816,2752257
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0132.xvg,15150962.488184216,0.12775683403015137,1935639
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0133.xvg,17254207.2695125,1.0522582530975342,18155882
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0134.xvg,17983800.433255237,1.0227887630462646,18393629
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0135.xvg,16709966.355714804,0.20474457740783691,3421275
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0136.xvg,15341259.273653626,0.19307684898376465,2962042
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0137.xvg,17829540.110048547,1.0289852619171143,18346334
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0138.xvg,21770270.040084053,0.8369026184082031,18219596
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0139.xvg,14509582.239245951,0.19041919708251953,2762903
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0140.xvg,13216955.20691611,0.14627552032470703,1933317
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0141.xvg,6159492.386278284,0.3136167526245117,1931720
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0142.xvg,19341538.59315861,0.40752243995666504,7882111
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0143.xvg,14577265.891651299,0.1331639289855957,1941166
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0144.xvg,21216310.767210975,1.4273169040679932,30282399
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0145.xvg,10964914.0160004,0.17222332954406738,1888414
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0146.xvg,13427429.664163757,0.14456772804260254,1941173
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0147.xvg,13064888.715035323,0.14639711380004883,1912662
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0148.xvg,10807287.20171361,0.17864584922790527,1930677
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0149.xvg,5085997.688605823,0.37943410873413086,1929801
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0150.xvg,13961038.695710968,0.13787484169006348,1924876
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0151.xvg,14037172.78732375,0.13701462745666504,1923298
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0152.xvg,13560339.299365303,0.1420300006866455,1925975
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0153.xvg,14442095.71526726,0.13331818580627441,1925394
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0154.xvg,14376698.5527277,0.1344006061553955,1932237
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0155.xvg,17338341.83676366,0.15855979919433594,2749164
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0156.xvg,13305289.364239624,0.14572715759277344,1938942
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0157.xvg,14524204.077025203,0.13324785232543945,1935319
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0158.xvg,15140865.507574586,0.12793469429016113,1937042
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0159.xvg,13941333.910609394,0.13914012908935547,1939799
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0160.xvg,12688828.072662052,0.152601957321167,1936340
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0161.xvg,13351854.073475875,0.14519429206848145,1938613
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0162.xvg,20764858.033000287,0.5178117752075195,10752288
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0163.xvg,5699248.523042081,0.4882638454437256,2782737
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0164.xvg,16323947.653104102,0.17384624481201172,2837857
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0165.xvg,13635025.512327773,0.1421196460723877,1937805
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0166.xvg,13985894.91667827,0.13868451118469238,1939627
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0167.xvg,12975052.824416144,0.1489872932434082,1933118
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0168.xvg,15179891.518453814,0.1258254051208496,1910016
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0169.xvg,14656587.091486791,0.13221502304077148,1937821
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0170.xvg,16969015.005977593,0.1680769920349121,2852101
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0171.xvg,2262371.894263879,0.0413358211517334,93517
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0172.xvg,14160964.168577904,0.1307542324066162,1851606
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0173.xvg,14477507.92999167,0.12735486030578613,1843781
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0174.xvg,15838939.272625607,0.11853432655334473,1877458
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0175.xvg,8066153.802489266,0.1558701992034912,1257273
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0176.xvg,14450997.917782526,0.13423418998718262,1939818
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0177.xvg,13379434.19034967,0.13747262954711914,1839306
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0178.xvg,17083132.795415822,0.16526389122009277,2823225
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0179.xvg,12789657.21667284,0.15126347541809082,1934608
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0180.xvg,14962116.634236043,0.7440898418426514,11133159
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0181.xvg,13999676.665809503,0.1387033462524414,1941802
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0182.xvg,15278330.284156661,0.18175435066223145,2776903
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0183.xvg,15865877.533639092,0.17503046989440918,2777012
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0184.xvg,12168278.22750002,0.6533548831939697,7950204
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0185.xvg,15170026.015651042,0.18782782554626465,2849353
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0186.xvg,16249297.83217323,0.18225741386413574,2961555
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0187.xvg,14981540.88912437,0.1898951530456543,2844922
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0188.xvg,11351515.070862865,0.24287700653076172,2757022
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0189.xvg,14904519.501181927,0.18628859519958496,2776542
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0190.xvg,15326317.873014914,0.1183784008026123,1814305
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0191.xvg,15124229.540420739,0.12446260452270508,1882401
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0192.xvg,15423647.76612897,0.12409496307373047,1913997
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0193.xvg,20250792.619573034,0.33544445037841797,6793016
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0194.xvg,7700839.617607886,0.36034369468688965,2774949
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0195.xvg,17295709.63013504,0.16101837158203125,2784927
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0196.xvg,20464128.99483054,0.5320472717285156,10887884
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0197.xvg,3418395.540426447,0.035468101501464844,121244
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0198.xvg,12491113.909332285,0.1551666259765625,1938204
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0199.xvg,14013614.3999896,0.07335138320922852,1027918
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0200.xvg,14281673.006858436,0.13588786125183105,1940706
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0201.xvg,14307367.970629415,0.1352066993713379,1934452
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0202.xvg,16500573.457426658,1.7158966064453125,28313278
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0203.xvg,13026930.832222441,0.14883828163146973,1938906
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0204.xvg,14424940.33297711,0.13452887535095215,1940571
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0205.xvg,14813241.187862845,0.13088202476501465,1938787
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0206.xvg,13816897.489959627,0.14037442207336426,1939539
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0207.xvg,3191712.409772141,0.029287099838256836,93476
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0208.xvg,17780515.11724126,0.16336703300476074,2904750
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0209.xvg,18439764.27921318,0.15743422508239746,2903050
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0210.xvg,20639665.13886632,0.40521931648254395,8363591
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0211.xvg,19352090.49036833,0.35539984703063965,6877730
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0212.xvg,11783035.498784762,0.13144779205322266,1548854
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0213.xvg,11638598.206235968,0.24891090393066406,2896974
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0214.xvg,7291614.401665369,0.38138508796691895,2780913
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0215.xvg,19689872.30594203,0.1474921703338623,2904102
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0216.xvg,18810774.394801445,0.3611762523651123,6794005
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0217.xvg,11659446.52244948,0.2484283447265625,2896537
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0218.xvg,19136704.07350437,0.3543565273284912,6781216
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0219.xvg,15957102.72176586,0.18172001838684082,2899725
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0220.xvg,6541337.485283214,0.44373035430908203,2902590
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0221.xvg,16641119.495641567,0.16692566871643066,2777830
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0222.xvg,16831587.854858004,0.17220306396484375,2898451
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0223.xvg,17275010.40270991,0.1679368019104004,2901110
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0224.xvg,15057520.047462722,0.19289398193359375,2904505
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0225.xvg,12320432.58697707,0.23534417152404785,2899542
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0226.xvg,16237731.388193136,0.17883920669555664,2903943
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0227.xvg,17441044.521219622,1.6920604705810547,29511302
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0228.xvg,11522592.439408232,0.133711576461792,1540704
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0229.xvg,21076941.608386543,0.5212688446044922,10986753
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0230.xvg,17782330.56114908,0.16127514839172363,2867848
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0231.xvg,16893615.450551312,0.16591143608093262,2802844
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0232.xvg,7879650.813535272,0.04066157341003418,320399
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0233.xvg,14676416.629774073,0.1979508399963379,2905209
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0234.xvg,16007434.093751766,0.1814591884613037,2904696
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0235.xvg,14724332.62092643,0.19701313972473145,2900887
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0236.xvg,16909171.65765355,0.17158794403076172,2901410
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0237.xvg,13513062.617898509,0.29775500297546387,4023582
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0238.xvg,16733302.532684922,0.17345476150512695,2902471
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0239.xvg,7060200.226002763,0.40920567512512207,2889074
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0240.xvg,14477599.012646899,0.19871830940246582,2876964
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0241.xvg,15986674.545946252,0.17297005653381348,2765216
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0242.xvg,10386525.795269294,0.26953911781311035,2799575
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0243.xvg,16023910.034468902,0.17325496673583984,2776222
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0244.xvg,15598287.797445979,0.18559908866882324,2895028
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0245.xvg,15668962.467939533,0.37773847579956055,5918770
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0246.xvg,17844839.14623024,0.15972208976745605,2850215
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0247.xvg,7710410.406519363,0.37302255630493164,2876157
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0248.xvg,13726040.384501938,0.19835829734802246,2722674
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0249.xvg,16162424.178278128,0.17755603790283203,2869736
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0250.xvg,17900585.229724344,0.16147851943969727,2890560
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0251.xvg,21400763.05289031,0.6692991256713867,14323512
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0252.xvg,7094645.523717494,0.4041430950164795,2867252
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0253.xvg,18172480.113654908,0.15895843505859375,2888669
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0254.xvg,11806392.91403469,0.24488258361816406,2891180
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0255.xvg,11660910.074336581,0.13643789291381836,1590990
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0256.xvg,22999548.79725818,0.6219112873077393,14303679
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0257.xvg,8744687.4151569,0.3902275562286377,3412418
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0258.xvg,13158127.096722139,0.21098542213439941,2776173
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0259.xvg,18420357.066750877,0.15024638175964355,2767592
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0260.xvg,12792336.950716402,0.21550440788269043,2756805
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0261.xvg,10616824.507745365,0.10010337829589844,1062780
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0262.xvg,20616139.555998765,1.653982400894165,34098732
